년월,고속철도 여객수 계
2004년 04월,2127
2004년 05월,2314
2004년 06월,1968
2004년 07월,2152
2004년 08월,2247
2004년 09월,2255
2004년 10월,2278
2004년 11월,2200
2004년 12월,2340
2005년 1월,2456
2005년 2월,2431
2005년 3월,2347
2005년 4월,2534
2005년 5월,2697
2005년 6월,2540
2005년 7월,2657
2005년 8월,2912
2005년 9월,2705
2005년 10월,2965
2005년 11월,2880
2005년 12월,3244
2006년 1월,3207
2006년 2월,2825
2006년 3월,2658
2006년 4월,3005
2006년 5월,3130
2006년 6월,2840
2006년 7월,2969
2006년 8월,3141
2006년 9월,2810
2006년 10월,3403
2006년 11월,3138
2006년 12월,3362
2007년 1월,3215
2007년 2월,3081
2007년 3월,2970
2007년 4월,3009
2007년 5월,3244
2007년 6월,2971
2007년 7월,2965
2007년 8월,3162
2007년 9월,3019
2007년 10월,3179
2007년 11월,3182
2007년 12월,3285
2008년 1월,3136
2008년 2월,3138
2008년 3월,2995
2008년 4월,3065
2008년 5월,3430
2008년 6월,3015
2008년 7월,2024
2008년 8월,3337
2008년 9월,3153
2008년 10월,3299
2008년 11월,3265
2008년 12월,3158
2009년 1월,3272
2009년 2월,2830
2009년 3월,2948
2009년 4월,3066
2009년 5월,3336
2009년 6월,2930
2009년 7월,2991
2009년 8월,3333
2009년 9월,2852
2009년 10월,3489
2009년 11월,3078
2009년 12월,3268
2010년 1월,3310
2010년 2월,3196
2010년 3월,3095
2010년 4월,3163
2010년 5월,3539
2010년 6월,3041
2010년 7월,3280
2010년 8월,3496
2010년 9월,3310
2010년 10월,3670
2010년 11월,3923
2010년 12월,4259
2011년 1월,4113
2011년 2월,3991
2011년 3월,3842
2011년 4월,4176
2011년 5월,4384
2011년 6월,4008
2011년 7월,4110
2011년 8월,4325
2011년 9월,4142
2011년 10월,4520
2011년 11월,4324
2011년 12월,4373
2012년 1월,4309
2012년 2월,4082
2012년 3월,4153
2012년 4월,4251
2012년 5월,4544
2012년 6월,4287
2012년 7월,4336
2012년 8월,4400
2012년 9월,4233
2012년 10월,4697
2012년 11월,4628
2012년 12월,4881
2013년 1월,4406
2013년 2월,4395
2013년 3월,4423
2013년 4월,4442
2013년 5월,4855
2013년 6월,4396
2013년 7월,4367
2013년 8월,4613
2013년 9월,4682
2013년 10월,4792
2013년 11월,4867
2013년 12월,4592
2014년 1월,4465
2014년 2월,4326
2014년 3월,4478
2014년 4월,4589
2014년 5월,4959
2014년 6월,4951
2014년 7월,4568
2014년 8월,4995
2014년 9월,4753
2014년 10월,5119
2014년 11월,4916
2014년 12월,5156
2015년 1월,4804
2015년 2월,4400
2015년 3월,4675
2015년 4월,5117
2015년 5월,5740
2015년 6월,3738
2015년 7월,4806
2015년 8월,5341
2015년 9월,5202
2015년 10월,5633
2015년 11월,5511
2015년 12월,5438
2016년 1월,5216
2016년 2월,5184
2016년 3월,5011
2016년 4월,5357
2016년 5월,5692
2016년 6월,5270
2016년 7월,5417
2016년 8월,5424
2016년 9월,5399
2016년 10월,5911
2016년 11월,5656
2016년 12월,6072
2017년 1월,6453
2017년 2월,5879
2017년 3월,6100
2017년 4월,6543
2017년 5월,6845
2017년 6월,6314
2017년 7월,6439
2017년 8월,6657
2017년 9월,6539
2017년 10월,7155
2017년 11월,6919
2017년 12월,7271
2018년 1월,6657
2018년 2월,6548
2018년 3월,6625
2018년 4월,6900
2018년 5월,7404
2018년 6월,6829
2018년 7월,6822
2018년 8월,6990
2018년 9월,7133
2018년 10월,7442
2018년 11월,7566
2018년 12월,7461
2019년 1월,6929
2019년 2월,6942
2019년 3월,7188
2019년 4월,7247
2019년 5월,7733
2019년 6월,7294
2019년 7월,7290
2019년 8월,7656
2019년 9월,7379
2019년 10월,7819
2019년 11월,7873
2019년 12월,8070
